Station,Cluster
BTM Layout,0
Bapuji Nagar,2
City Railway Station,0
Hebbal,0
Hombegowda Nagar,0
Jayanagar 5th Block,2
Jigani,0
Kasturi Nagar,2
Peenya,0
RVCE-Mailasandra,1
Sanegurava Halli,0
Shivapura Peenya,0
Silk Board,1
